100,Intro Asian American Studies,3 hours.,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",AAS,Asian American Studies
200,U.S. Race and Empire,3 hours.,"Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as LLS 200.","Humanities - Hist & Phil, and Cultural Studies - US Minority course.",AAS,Asian American Studies
201,US Racial & Ethnic Politics,3 hours.,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",AAS,Asian American Studies
275,The Politics of Fashion,3 hours.,Same as GWS 275. See GWS 275.,Cultural Studies - US Minority course.,AAS,Asian American Studies
283,Asian American History,3 hours.,Same as HIST 283. See HIST 283.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",AAS,Asian American Studies
286,Asian American Literature,3 hours.,Same as ENGL 286. See ENGL 286.,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",AAS,Asian American Studies
297,Asian Families in America,3 hours.,Same as HDFS 221 and SOCW 297. See SOCW 297.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",AAS,Asian American Studies
300,"Theories of Race, Gender, and Sexuality",3 hours.,"Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as GWS 305 and LLS 305.",Advanced Composition course.,AAS,Asian American Studies
310,Race and Cultural Diversity,4 hours.,"Same as AFRO 310, EPOL 310, EPS 310, and LLS 310. See EPOL 310.","Advanced Composition, and Cultural Studies - US Minority course.",AAS,Asian American Studies
355,Race and Mixed Race,3 hours.,Same as LLS 355 and SOC 355. See LLS 355.,,AAS,Asian American Studies
357,Literatures of the Displaced,3 hours.,"Same as AIS 357, ENGL 357, GWS 357, and LLS 357. See LLS 357.",,AAS,Asian American Studies
465,"Race, Sex, and Deviance",3 OR 4 hours.,"Same as AFRO 465, GWS 465, and LLS 465. See LLS 465.",,AAS,Asian American Studies
589,Readings in Asian Am Studies,1 TO 4 hours.,Individual guidance in intensive readings in the literature of one or more subdivisions of the field of Asian American Studies. May be repeated to a maximum of 8 hours. Students may register in more than one section per term if topics vary. Prerequisite: Graduate standing or consent of instructor.,,AAS,Asian American Studies
590,Asian Am Studies Seminar,2 TO 4 hours.,Approved for letter and S/U grading. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing or consent of instructor.,,AAS,Asian American Studies
128,Applied Biology for Agricultural and Biological Engineers,3 hours.,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",,ABE,Agricultural and Biological Engineering
152,Water in the Global Environment,3 hours.,"This course develops a comprehensive understanding and appreciation of water and its impact in a global context. The course emphasizes cultural practices associated with water and its use, especially for regions in non-western cultures. Students will develop critical knowledge of: 1) water availability, water quality, and global challenges; 2) historical perspectives of water use; 3) past, present, and future environmental sustainability in relation to water, food, and energy; and 4) conduct analysis of cultural practices and their sustainability based on water in a global context. Students attend 3-4 field trips related to the course.","Cultural Studies - Non-West, and Nat Sci & Tech - Phys Sciences course.",ABE,Agricultural and Biological Engineering
199,Undergraduate Open Seminar,1 TO 5 hours.,May be repeated to a maximum of 12 hours.,,ABE,Agricultural and Biological Engineering
225,ABE Principles: Bioenvironment,2 hours.,"Principles of environmental control for biological structures: psychrometrics; mass and heat transfer through buildings; ventilation requirements. Prerequisite: One of MATH 220, MATH 221, MATH 234.",,ABE,Agricultural and Biological Engineering
226,ABE Principles: Bioprocessing,2 hours.,"Principles of bioprocess engineering applied to food and agricultural products: material balances; fluid flow; heat and mass transfers; drying; evaporation; fermentation; distillation; process simulation. Prerequisite: One of MATH 220, MATH 221, MATH 234.",,ABE,Agricultural and Biological Engineering
232,Context in International Interventions,3 hours.,"This multi-disciplinary course will examine a new approach to infrastructure engineering for alternately developed societies that seeks to counteract the disconnects and differing objectives among project stakeholders that result in lack of infrastructure sustainability and resiliency. Using a case study from Western Africa, the course will consider the impact of globalization, the attitudes of industrialized societies, and the role of place-based knowledge in designing and implementing infrastructure interventions for rural societies. Same as AFST 233.","Cultural Studies - Non-West, and Social & Beh Sci - Soc Sci course.",ABE,Agricultural and Biological Engineering
341,Transport Processes in ABE,3 hours.,"Principles of transport processes involving momentum, heat, and mass as applied to biological systems in agriculture, food, energy, and the environment. Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 223, ABE 224, ABE 225, ABE 226, and PHYS 213.",,ABE,Agricultural and Biological Engineering
361,Functional Analysis and Design of Agricultural Machine Systems,3 hours.,"Design and development concepts of agricultural machines; analysis and synthesis of tillage, planting, harvesting, chemical application, material handling mechanisms, and precision farming tools. Prerequisite: TAM 212.",,ABE,Agricultural and Biological Engineering
397,Independent Study,1 TO 4 hours.,"Individual research, special problems, thesis, development or design work under the supervision of a member of the faculty. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.",,ABE,Agricultural and Biological Engineering
425,Engrg Measurement Systems,4 hours.,"Principles of instrumentation systems, including sensing, signal conditioning, computerized data acquisition, test design, data analysis and synthesis. Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. Credit is not given for both ABE 425 and ME 360. Prerequisite: ECE 205.",,ABE,Agricultural and Biological Engineering
452,Engineering for Disaster Resilience,3 OR 4 hours.,"A project-based experience designed to engage students in development of resilient food, energy, and water supply chains designs for disaster-prone regions. Students will investigate background factors that provide context for specific disaster-prone regions and viable design solutions. Students will quantify expected engineering reliability to potential solutions. Students will work with local communities, aid organizations, and peer institutions when identifying resilient designs, eventually seeking pathways to implement solutions with partner communities. 3 undergraduate hours. 4 graduate hours. May be repeated one time by undergraduate students if the term project differs from previous term, up to total credit of 6 hr for undergraduate students.",,ABE,Agricultural and Biological Engineering
454,Environmental Soil Physics,3 hours.,"Provides the theoretical basis for understanding and quantifying the physical, hydrological, geotechnical, and thermal properties of soil in relation to environmental processes. Topics include general soil properties as a porous media, particle size, soil structure and aggregation, water retention and potential, flow in saturated soil, flow in an unsaturated soil, soil temperature and heat flow, soil mechanics, infiltration, and soil-plant-water relations. 3 undergraduate hours. 3 graduate hours. Prerequisite: TAM 335 or NRES 201 or consent of instructor.",,ABE,Agricultural and Biological Engineering
456,Land & Water Resources Engrg,3 OR 4 hours.,"Hydrology, hydraulics, design, construction and cost estimating of structures for the conservation and quality control of soil and water resources; relationship of topography, soils, crops, climate, and cultural practices in conservation and quality control of soil and water for agriculture. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Credit or concurrent registration in TAM 335.",,ABE,Agricultural and Biological Engineering
469,Capstone Design Experience,4 hours.,"Design projects which utilize principles of design, engineering analysis and functional operation of engineering systems. Projects originate from industry, nonprofit entities and federal agencies. Design teams develop concepts, evaluate alternatives, model and analyze solutions, and build and test a final product. Emphases on communication skills, technical writing, and interaction with industry representatives. 4 undergraduate hours. No graduate credit. Prerequisite: Current senior standing in an engineering major. Restricted to undergraduate students.",Advanced Composition course.,ABE,Agricultural and Biological Engineering
483,Engineering Properties of Food Materials,3 hours.,"Physical properties of foods and biological materials; properties relating to equipment design and the sensing and control of food processes; thermal, electromagnetic radiation, rheological, and other mechanical properties. 3 undergraduate hours. 3 graduate hours. Prerequisite: Senior status in engineering or consent of instructor.",,ABE,Agricultural and Biological Engineering
497,Independent Study,1 TO 4 hours.,"Individual research, special problems, thesis, development or design work under the supervision of a member of the faculty. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.",,ABE,Agricultural and Biological Engineering
498,Special Topics,1 TO 4 hours.,Subject offerings of new and developing areas of knowledge in agricultural and biological engineering intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in the same or separate terms if topics vary to a maximum of 16 hours.,,ABE,Agricultural and Biological Engineering
532,Advanced Contextual Design,4 hours.,"Contextual Engineering addresses the loss of infrastructure usability, sustainability, and resiliency in non-industrialized societal settings that often results from disconnects and differing objectives among stakeholders. Using case studies and technical infrastructure designs, the impacts of globalization, Western attitudes, power dynamics, and place-based knowledge are explored and applied to infrastructure design and implementation processes, particularly when serving rural societies. Application of these concepts will then be conducted for specific design efforts associated with the student's own engineering discipline. 4 graduate hours. No professional credit.",,ABE,Agricultural and Biological Engineering
597,Independent Study,1 TO 4 hours.,Individual investigations or studies of any phases of agricultural engineering selected by the student and approved by the advisor and the faculty member who will supervise the study. May be repeated to a maximum of 16 hours. Prerequisite: Consent of instructor.,,ABE,Agricultural and Biological Engineering
599,Thesis Research,0 TO 16 hours.,Approved for S/U grading only. May be repeated.,,ABE,Agricultural and Biological Engineering
199,Undergraduate Open Seminar,1 TO 5 hours.,May be repeated.,,ACCY,Accountancy
200,Fundamentals of Accounting,3 hours.,Survey course in the principles of accounting for students registered in schools and colleges other than the College of Business. Credit is not given for both ACCY 200 and either ACCY 201 or ACCY 202. Prerequisite: Sophomore standing.,,ACCY,Accountancy
